Rank,Model_1,Model_2,DM_statistic,p_value,Better_Model
1,MARS,MLR,-96.2474324337736,1.9017319378690825e-17,MARS
2,LSTM,MLR,-66.16084663547055,1.1665438489224633e-15,LSTM
3,VARcointegration,MLR,-62.92856133958376,2.021177857255131e-15,VARcointegration
4,MARS,XGB1990,-61.59481025149315,2.556687597358983e-15,MARS
5,TFT,MLR,-61.187329389210056,2.749801467499195e-15,TFT
6,VARccf,MLR,-61.159045859858246,2.7637841922570913e-15,VARccf
7,RFX,MLR,-58.13427211161238,4.820887749179988e-15,RFX
8,NHITS,MLR,-57.38702459305774,5.555758552049814e-15,NHITS
9,TCN,MLR,-56.69020119373174,6.352206625757904e-15,TCN
10,Naive,MLR,-56.191906564943615,6.997890965602229e-15,Naive
11,TFT,XGB1990,-55.82725920496438,7.515691011940552e-15,TFT
12,LSTM,XGB1990,-55.2467940793113,8.428234165530866e-15,LSTM
13,VARcointegration,XGB1990,-54.66070929603703,9.473618556383536e-15,VARcointegration
14,VARccf,XGB1990,-54.4123910196562,9.958498986029586e-15,VARccf
15,RFX,XGB1990,-54.054819551495896,1.0704905085018725e-14,RFX
16,NHITS,XGB1990,-53.89822167876045,1.1050820861915463e-14,NHITS
17,Naive,XGB1990,-53.66403523436275,1.159108252857415e-14,Naive
18,TCN,XGB1990,-53.65359334334852,1.161583334707835e-14,TCN
19,MLR,XGB1990,-52.81317274834448,1.3810303877082782e-14,MLR
20,ARDL,XGB1990,-51.52302921816643,1.8109799223397794e-14,ARDL
21,RNN1990,XGB1990,-50.12399365024187,2.448564879822543e-14,RNN1990
22,NBEATSx,XGB1990,-49.54324604492584,2.7820072505000262e-14,NBEATSx
23,Tide,XGB1990,-49.00204230719749,3.137710082052505e-14,Tide
24,TCN,RNN1990,-45.73787049821414,6.674942719993137e-14,TCN
25,GRU1990,XGB1990,-45.160674272366556,7.670463475040548e-14,GRU1990
26,ARDL,MLR,-44.56625062820211,8.867505954924057e-14,ARDL
27,VARcointegration,RNN1990,-43.838542093296766,1.0618053981043876e-13,VARcointegration
28,VARccf,RNN1990,-43.651133077908284,1.1127646978798641e-13,VARccf
29,LSTM,RNN1990,-43.15976735679037,1.2594885541054464e-13,LSTM
30,TFT,RNN1990,-43.118241286041304,1.2728226717311177e-13,TFT
31,Naive,RNN1990,-42.84028565057386,1.36613794042538e-13,Naive
32,NHITS,RNN1990,-42.330995153607056,1.5570739432674793e-13,NHITS
33,RFX,RNN1990,-42.029254145078205,1.6837985425458584e-13,RFX
34,NBEATSx,MLR,-36.49177699495762,7.884284376887256e-13,NBEATSx
35,ARDL,RNN1990,-35.597322871727826,1.0337073784351887e-12,ARDL
36,NBEATSx,RNN1990,-28.89203744415026,1.0037361579229482e-11,NBEATSx
37,MARS,RNN1990,-28.175044071437284,1.3188365163353975e-11,MARS
38,TCN,GRU1990,-22.94407018205618,1.2191846148024727e-10,TCN
39,NHITS,GRU1990,-22.675281304904026,1.3844868296205357e-10,NHITS
40,Naive,GRU1990,-22.647466264882326,1.4029396186485693e-10,Naive
41,ARDL,GRU1990,-22.442879812045796,1.547185928330508e-10,ARDL
42,VARccf,GRU1990,-22.33829448769945,1.627100783721133e-10,VARccf
43,RFX,GRU1990,-22.292586368217826,1.6634291109460808e-10,RFX
44,VARcointegration,GRU1990,-22.10108144183868,1.825532153179732e-10,VARcointegration
45,LSTM,GRU1990,-21.456157483017098,2.5113372467171454e-10,LSTM
46,MLR,RNN1990,21.06052942552558,3.0680568772733427e-10,RNN1990
47,NBEATSx,GRU1990,-19.595554616499186,6.653179538739247e-10,NBEATSx
48,GRU1990,TFT,17.903558579037234,1.7470462616031633e-09,TFT
49,Tide,MLR,-14.232807707251208,1.9780068403433403e-08,Tide
50,GRU1990,MLR,-13.759723471210473,2.8169818246756392e-08,GRU1990
51,MARS,GRU1990,-13.754848340108818,2.8274247630409292e-08,MARS
52,NBEATSx,Naive,13.74270662867408,2.8536165374675983e-08,Naive
53,NBEATSx,TCN,12.85847378602962,5.700324937293963e-08,TCN
54,NBEATSx,NHITS,12.832467541093724,5.821206623352904e-08,NHITS
55,NBEATSx,RFX,11.965897106216657,1.1978098673868969e-07,RFX
56,NBEATSx,VARccf,10.78393285388935,3.4604325715404306e-07,VARccf
57,NHITS,Tide,-10.588242505820197,4.164024907307137e-07,NHITS
58,RFX,Tide,-10.586822443352029,4.169665002811968e-07,RFX
59,TCN,Tide,-10.4871425149139,4.587012294725838e-07,TCN
60,Tide,VARccf,10.43268021102184,4.833973182309755e-07,VARccf
61,Tide,VARcointegration,10.397989503322993,4.998760673132143e-07,VARcointegration
62,Tide,LSTM,10.333963373620255,5.319090816209913e-07,LSTM
63,Tide,Naive,10.269670526446705,5.663234475487059e-07,Naive
64,NBEATSx,VARcointegration,10.03274211621428,7.155335531698125e-07,VARcointegration
65,ARDL,TCN,8.82453261176158,2.5404202676361478e-06,TCN
66,NBEATSx,LSTM,8.81071164648316,2.579500692031551e-06,LSTM
67,ARDL,Tide,-8.78393290779817,2.6570799414268744e-06,ARDL
68,ARDL,NHITS,8.77367936716814,2.6874484826217965e-06,NHITS
69,Tide,TFT,8.715425925675557,2.867246213332156e-06,TFT
70,ARDL,Naive,8.2895488162224,4.651103512753106e-06,Naive
71,ARDL,RFX,8.142276337477597,5.52199614169632e-06,RFX
72,MARS,Tide,-7.80411165992613,8.262034566480324e-06,MARS
73,ARDL,VARccf,7.425443232407758,1.3171453709820214e-05,VARccf
