Rank,Model_1,Model_2,DM_statistic,p_value,Better_Model
1,XGB1990,Naive,104.59088937039665,7.62778047337658e-18,Naive
2,MLR,Naive,74.18229920878099,3.3215473231510527e-16,Naive
3,RNN1990,Naive,60.67552176745484,3.01522464349709e-15,Naive
4,GRU1990,Naive,38.67843756619694,4.1757555277116464e-13,Naive
5,NBEATSx,Naive,23.751628695673173,8.391440320458429e-11,Naive
6,Tide,Naive,15.979178634688877,5.8469391560844194e-09,Naive
7,ARDL,Naive,11.10187463198442,2.57699170638128e-07,Naive
8,MARS,Naive,7.679895290189556,9.610479470751293e-06,Naive
9,TFT,Naive,3.694799123857046,0.003533479604817731,Naive
10,NHITS,Naive,-3.6907461618018473,0.0035585252015214305,NHITS
11,VARcointegration,Naive,2.292531463383557,0.04258770027564933,Naive
12,VARccf,Naive,2.063196482131591,0.06351425654819993,No significant difference
13,TCN,Naive,1.1807763872276575,0.26259352925780444,No significant difference
14,LSTM,Naive,0.9969649615779271,0.340207309384302,No significant difference
15,RFX,Naive,-0.8176057461618342,0.43093597968581066,No significant difference
