Rank,Model_1,Model_2,DM_statistic,p_value,Better_Model
1,XGB1990,Naive,89.28857032634336,4.337624466852927e-17,Naive
2,MLR,Naive,67.6930876853659,9.073450897621751e-16,Naive
3,RNN1990,Naive,58.18823064892484,4.772085788413673e-15,Naive
4,GRU1990,Naive,39.057526761092284,3.7536348199705185e-13,Naive
5,NBEATSx,Naive,24.495939265871346,6.011107231827954e-11,Naive
6,Tide,Naive,15.93287413160187,6.029230949181799e-09,Naive
7,ARDL,Naive,11.156879594025263,2.450651561519418e-07,Naive
8,MARS,Naive,7.611759457888322,1.0449190496675616e-05,Naive
9,TFT,Naive,3.7001369152581387,0.003500771635001233,Naive
10,NHITS,Naive,-3.6930786508254703,0.0035440891046413844,NHITS
11,VARcointegration,Naive,2.3088124324947987,0.04138512816057609,Naive
12,VARccf,Naive,2.0792585311632976,0.06177722021811277,No significant difference
13,TCN,Naive,1.1795170640566042,0.26307389404505804,No significant difference
14,LSTM,Naive,1.0133751008511251,0.3326526512760529,No significant difference
15,RFX,Naive,-0.8105492643251955,0.4348105876124846,No significant difference
