Rank,Model_1,Model_2,DM_statistic,p_value,Better_Model
1,MLR,TFT,101.39199864729036,1.0731195748157907e-17,TFT
2,MARS,MLR,-96.2474324337736,1.9017319378690825e-17,MARS
3,LSTM,MLR,-84.24147879974355,8.219507662061766e-17,LSTM
4,MARS,XGB1990,-62.539191329112995,2.163611102765174e-15,MARS
5,TFT,XGB1990,-60.48353626365473,3.121890748201713e-15,TFT
6,VARcointegration,MLR,-59.746799835684385,3.571095566009222e-15,VARcointegration
7,VARccf,MLR,-58.725901382129386,4.314181935109861e-15,VARccf
8,LSTM,XGB1990,-58.44464046216022,4.547427893400964e-15,LSTM
9,ARIMAX1990,MLR,-57.631835992377766,5.3023619921033486e-15,ARIMAX1990
10,NHITS,MLR,-57.44879323386983,5.490601364928121e-15,NHITS
11,SARIMAX1990,MLR,-57.37508300613737,5.568452253954615e-15,SARIMAX1990
12,RFX,MLR,-57.26660347625487,5.685223823319483e-15,RFX
13,SARIMA1990,MLR,-57.151495600756455,5.8120578302227455e-15,SARIMA1990
14,ARIMA1990,MLR,-57.13626227195261,5.8290729341670735e-15,ARIMA1990
15,Naive,MLR,-56.933478030384364,6.0608267401693354e-15,Naive
16,TCN,MLR,-56.88032798665808,6.123218874472034e-15,TCN
17,VARcointegration,XGB1990,-54.891549768854766,9.045889004995659e-15,VARcointegration
18,VARccf,XGB1990,-54.70999311517186,9.380480625627505e-15,VARccf
19,ARIMAX1990,XGB1990,-54.565361020199866,9.656686514197611e-15,ARIMAX1990
20,NHITS,XGB1990,-54.53960063426845,9.706805742108218e-15,NHITS
21,SARIMAX1990,XGB1990,-54.5191978121645,9.74670266498505e-15,SARIMAX1990
22,TCN,XGB1990,-54.50330192165055,9.777910406946516e-15,TCN
23,RFX,XGB1990,-54.48106460045707,9.821751021257277e-15,RFX
24,Naive,XGB1990,-54.45988860909463,9.86369857144597e-15,Naive
25,ARIMA1990,XGB1990,-54.454410243418884,9.874582458176884e-15,ARIMA1990
26,SARIMA1990,XGB1990,-54.448416199672074,9.886505851287276e-15,SARIMA1990
27,MLR,XGB1990,-53.49730510126238,1.1993259996239714e-14,MLR
28,ARDL,XGB1990,-52.4300808593717,1.4957370112158767e-14,ARDL
29,Tide,XGB1990,-51.90491814941396,1.6702008492694607e-14,Tide
30,NBEATSx,XGB1990,-51.882165002287984,1.6782453546767394e-14,NBEATSx
31,XGB1990,RNN1990,49.222349250417786,2.9872591387978615e-14,RNN1990
32,ARDL,MLR,-46.6301068141996,5.402435344684248e-14,ARDL
33,GRU1990,XGB1990,-44.58626240009562,8.824045237217872e-14,GRU1990
34,Tide,MLR,-44.20215471674536,9.700404306045869e-14,Tide
35,NBEATSx,MLR,-43.404334549848514,1.1839834057644722e-13,NBEATSx
36,NBEATSx,Tide,38.76336270147133,4.076878453450922e-13,Tide
37,MLR,RNN1990,31.367587487853342,4.1043064976715515e-12,RNN1990
38,Tide,RNN1990,-27.40613784177571,1.780988654959811e-11,Tide
39,Naive,RNN1990,-24.13712063389362,7.051161924047465e-11,Naive
40,ARIMA1990,RNN1990,-24.09673343491944,7.179988570910813e-11,ARIMA1990
41,SARIMA1990,RNN1990,-23.99920638763531,7.5017758759933e-11,SARIMA1990
42,NHITS,RNN1990,-23.970919392872705,7.598022389961877e-11,NHITS
43,TCN,RNN1990,-23.939460010231283,7.706645505718347e-11,TCN
44,RFX,RNN1990,-23.90912711684091,7.812982606985906e-11,RFX
45,SARIMAX1990,RNN1990,-23.90767131890002,7.818126191303584e-11,SARIMAX1990
46,ARIMAX1990,RNN1990,-23.688271470009866,8.637157921791349e-11,ARIMAX1990
47,VARccf,RNN1990,-22.622756516190854,1.4195571347722737e-10,VARccf
48,NBEATSx,SARIMA1990,22.562580063193973,1.4609300058701646e-10,SARIMA1990
49,NBEATSx,ARIMA1990,22.450141460118743,1.5417981274017258e-10,ARIMA1990
50,NBEATSx,RFX,22.170614309509542,1.764767400070873e-10,RFX
51,NBEATSx,Naive,22.049968331793647,1.8716522429525066e-10,Naive
52,VARcointegration,RNN1990,-21.893791700000847,2.0206149307231686e-10,VARcointegration
53,NBEATSx,SARIMAX1990,21.57834964323629,2.362420968471325e-10,SARIMAX1990
54,NBEATSx,NHITS,21.39934402875448,2.584031327936334e-10,NHITS
55,NBEATSx,ARIMAX1990,21.351455756433722,2.6470864969909676e-10,ARIMAX1990
56,NBEATSx,TCN,20.376662928244794,4.374438217045341e-10,TCN
57,Tide,GRU1990,-20.202685607092782,4.7962458606179e-10,Tide
58,Naive,GRU1990,-19.899370697918496,5.641461470750224e-10,Naive
59,ARIMA1990,GRU1990,-19.875134693174143,5.715681807622139e-10,ARIMA1990
60,SARIMA1990,GRU1990,-19.874580323029697,5.717391897793846e-10,SARIMA1990
61,SARIMAX1990,GRU1990,-19.873865876280693,5.719596604848697e-10,SARIMAX1990
62,NHITS,GRU1990,-19.858110516440306,5.768451978039453e-10,NHITS
63,RFX,GRU1990,-19.85634884818378,5.773942862474852e-10,RFX
64,ARIMAX1990,GRU1990,-19.85221677224835,5.786844327603272e-10,ARIMAX1990
65,VARccf,GRU1990,-19.63706080966634,6.50399888853994e-10,VARccf
66,VARcointegration,GRU1990,-19.63459988681293,6.51274158865885e-10,VARcointegration
67,TCN,GRU1990,-19.630946469168553,6.525744359475219e-10,TCN
68,NBEATSx,VARccf,19.467007903436745,7.13932973189382e-10,VARccf
69,NBEATSx,VARcointegration,18.66252485893167,1.1215065491334831e-09,VARcointegration
70,ARDL,GRU1990,-17.85995818181809,1.7930601466873892e-09,ARDL
71,LSTM,GRU1990,-17.03529795629208,2.9658795269778186e-09,LSTM
72,NBEATSx,GRU1990,-17.028885511221876,2.9777718514090467e-09,NBEATSx
73,ARDL,RNN1990,-14.53934274996384,1.581893745267408e-08,ARDL
74,GRU1990,TFT,14.15630568957753,2.0928778810205907e-08,TFT
75,NBEATSx,RNN1990,-13.85499600800542,2.6210859121951006e-08,NBEATSx
76,MARS,GRU1990,-12.818559190519007,5.8869947125662595e-08,MARS
77,GRU1990,RNN1990,12.548004880789117,7.341376731493899e-08,RNN1990
78,GRU1990,MLR,-11.770376700797582,1.4184842157973733e-07,GRU1990
79,ARDL,SARIMA1990,11.480500917901084,1.830899241978801e-07,SARIMA1990
80,ARDL,ARIMA1990,11.43559683843044,1.9056770214151747e-07,ARIMA1990
81,ARDL,RFX,11.291707747088603,2.16847014773408e-07,RFX
82,LSTM,RNN1990,-11.250795376876017,2.2501800232758503e-07,LSTM
83,ARDL,NHITS,11.143472168873389,2.480815810047343e-07,NHITS
84,ARDL,SARIMAX1990,11.119850511896633,2.534943618106301e-07,SARIMAX1990
85,ARDL,Naive,11.078128919090059,2.6336987767155317e-07,Naive
86,ARDL,ARIMAX1990,11.031334194425659,2.7494470282931504e-07,ARIMAX1990
87,ARDL,TCN,10.438548039385033,4.806686046059414e-07,TCN
88,ARDL,VARccf,10.38492680005264,5.062378614254245e-07,VARccf
89,ARDL,VARcointegration,10.103598706680994,6.668844100709438e-07,VARcointegration
90,LSTM,TFT,-9.923008023363694,7.986170095296544e-07,LSTM
91,ARDL,Tide,8.748210679788762,2.7645135756044272e-06,Tide
92,NHITS,VARccf,-8.43581878512874,3.9309420444516816e-06,NHITS
93,MARS,LSTM,8.324603431534774,4.466416310929138e-06,LSTM
94,ARIMAX1990,VARccf,-7.775936837902525,8.54896448012729e-06,ARIMAX1990
95,SARIMAX1990,VARccf,-7.045566339113131,2.1388552096072428e-05,SARIMAX1990
96,TFT,RNN1990,-6.485838986357773,4.5144282693683505e-05,TFT
97,NBEATSx,LSTM,6.054923477745745,8.250828895046805e-05,LSTM
98,VARcointegration,TFT,-5.997451865971826,8.958857425611157e-05,VARcointegration
99,MARS,VARcointegration,5.897332951348069,0.00010351706806209427,VARcointegration
100,ARIMAX1990,TFT,-5.8761284429182945,0.00010675328796790916,ARIMAX1990
101,NHITS,TFT,-5.87259260145658,0.00010730333494400577,NHITS
102,SARIMAX1990,TFT,-5.8212806926928,0.00011563471444210413,SARIMAX1990
103,MARS,NHITS,5.818321752934523,0.00011613571061529026,NHITS
104,ARIMAX1990,MARS,-5.809732093089409,0.00011760322176748405,ARIMAX1990
105,Naive,TFT,-5.7748446528151245,0.00012376978819844434,Naive
106,SARIMAX1990,MARS,-5.7695619221011425,0.00012473317061281592,SARIMAX1990
107,RFX,TFT,-5.768356779858709,0.0001249540623752233,RFX
108,ARIMA1990,TFT,-5.751419187412949,0.00012810302716889988,ARIMA1990
109,MARS,Naive,5.730268242301988,0.0001321544243010664,Naive
110,VARccf,TFT,-5.729029579845431,0.00013239587602808394,VARccf
111,SARIMA1990,TFT,-5.7196418536356814,0.00013424115699561738,SARIMA1990
112,RFX,MARS,-5.717095392039726,0.00013474640387811171,RFX
113,MARS,ARIMA1990,5.704775931498055,0.0001372194696670291,ARIMA1990
114,MARS,VARccf,5.695629708402508,0.00013908675234298125,VARccf
115,TCN,MARS,-5.690457255553697,0.0001401547092593811,TCN
116,SARIMA1990,MARS,-5.675563425007023,0.00014327886782532678,SARIMA1990
117,TCN,TFT,-5.674573260832704,0.0001434891769077967,TCN
118,RFX,VARccf,-5.662435986941901,0.00014609396990943865,RFX
119,ARIMA1990,VARccf,-5.608188347793397,0.0001583664659030547,ARIMA1990
120,Naive,VARccf,-5.2217754505651275,0.00028472392359182245,Naive
121,SARIMAX1990,NHITS,4.9293665618274565,0.0004501177192277493,NHITS
122,MARS,RNN1990,-4.9130632497577995,0.0004619240460620868,MARS
123,ARDL,NBEATSx,-4.898584029408272,0.00047268364626178313,ARDL
124,SARIMA1990,VARccf,-4.723331344009616,0.0006260657153560099,SARIMA1990
125,Tide,ARIMA1990,4.311346746312279,0.0012323583421969483,ARIMA1990
126,SARIMA1990,Tide,-4.263624442829699,0.0013348659066836344,SARIMA1990
127,Tide,Naive,4.249517685777556,0.0013668455149940836,Naive
128,NHITS,Tide,-4.243231742691097,0.0013813525073401124,NHITS
129,RFX,Tide,-4.231836006600923,0.0014080638285614174,RFX
130,SARIMA1990,ARIMA1990,4.203570161521372,0.001476673629729861,ARIMA1990
131,SARIMAX1990,Tide,-4.189864635372586,0.0015111893380138728,SARIMAX1990
132,ARIMAX1990,Tide,-4.143091847171665,0.0016354587324189892,ARIMAX1990
133,NHITS,VARcointegration,-3.8405101983294108,0.002744106370252761,NHITS
134,TCN,Tide,-3.7460938641652732,0.0032317774939202965,TCN
135,MARS,TFT,3.6646014055445337,0.003724552789677408,TFT
136,ARIMAX1990,VARcointegration,-3.6333137359700203,0.003933788979169119,ARIMAX1990
137,ARDL,LSTM,3.4820603143346016,0.005129795095675841,LSTM
138,Tide,VARccf,3.3320152264126808,0.006687324364546691,VARccf
139,MARS,Tide,3.3083510807357164,0.00697389489592285,Tide
140,Tide,VARcointegration,3.306836047483602,0.006992663028482735,VARcointegration
141,NHITS,LSTM,-3.2150909075876686,0.008230639267815169,NHITS
142,TCN,NHITS,3.2079932766392325,0.008335247435998552,NHITS
143,ARIMAX1990,LSTM,-3.1870590464986948,0.008651720918662481,ARIMAX1990
144,SARIMAX1990,LSTM,-3.1376390549768014,0.009448087960084285,SARIMAX1990
145,VARcointegration,LSTM,-3.1308440849525345,0.009563250414987144,VARcointegration
146,SARIMAX1990,VARcointegration,-3.0934246450731804,0.010223392135091375,SARIMAX1990
147,Naive,LSTM,-3.0931310825571634,0.01022874937280193,Naive
