Rank,Model_1,Model_2,DM_statistic,p_value,Better_Model
1,XGB1990,Naive,118.36490965945875,1.9582289909516104e-18,Naive
2,MLR,Naive,100.3049384386553,1.2080691923691439e-17,Naive
3,NBEATSx,Naive,46.80413307644806,5.186521869394451e-14,Naive
4,RNN1990,Naive,42.21066484466889,1.6063181597186293e-13,Naive
5,GRU1990,Naive,39.1322117806128,3.676088862795312e-13,Naive
6,ARDL,Naive,18.52566552091732,1.2132855736850898e-09,Naive
7,TFT,Naive,9.927336039020284,7.951494116085431e-07,Naive
8,MARS,Naive,9.232457325219318,1.632171786522038e-06,Naive
9,Tide,Naive,6.8452117625377005,2.7817606074265815e-05,Naive
10,VARccf,Naive,5.227769917397626,0.0002820989910510381,Naive
11,NHITS,Naive,-3.35498102256952,0.006420698236512025,NHITS
12,LSTM,Naive,3.275001460816177,0.00739916118976374,Naive
13,VARcointegration,Naive,2.6485645935578526,0.022644341765623424,Naive
14,TCN,Naive,1.4165943944498238,0.18429318486135143,No significant difference
15,ARIMAX1990,Naive,-1.258018040776504,0.23443395603644335,No significant difference
16,ARIMA1990,Naive,-0.7343973603649093,0.4780699176032903,No significant difference
17,SARIMA1990,Naive,0.46809163831297795,0.6488569798416677,No significant difference
18,RFX,Naive,0.3681772620940925,0.7197280135778394,No significant difference
19,SARIMAX1990,Naive,-0.20429859506578835,0.8418509663051649,No significant difference
