Rank,Model_1,Model_2,DM_statistic,p_value,Better_Model
1,XGB1990,Naive,85.44983940406345,7.029164022303053e-17,Naive
2,RNN1990,Naive,58.43735701975735,4.5536478226383174e-15,Naive
3,MLR,Naive,54.64026128267044,9.512557402002043e-15,Naive
4,NBEATSx,Naive,21.690301462097462,2.2343974289690196e-10,Naive
5,Tide,Naive,20.973736972334137,3.207369212584874e-10,Naive
6,TFT,Naive,13.325194136121743,3.9361060293403667e-08,Naive
7,ARDL,Naive,7.053746376388797,2.11625223340246e-05,Naive
8,NHITS,Naive,-6.396143963456482,5.107713278162938e-05,NHITS
9,GRU1990,Naive,6.040210750633574,8.426206919102959e-05,Naive
10,MARS,Naive,5.66349108754766,0.00014586554941695324,Naive
11,LSTM,Naive,4.366943379278264,0.0011232385282601632,Naive
12,TCN,Naive,-1.4779109944086806,0.1674837516492278,No significant difference
13,VARcointegration,Naive,0.5981425529706333,0.5618579952515288,No significant difference
14,VARccf,Naive,0.5626161450342593,0.584979938932612,No significant difference
15,RFX,Naive,-0.08998307628904248,0.9299182088137822,No significant difference
