Rank,Model_1,Model_2,DM_statistic,p_value,Better_Model
1,XGB1990,Naive,97.21913805792587,1.7029918384048044e-17,Naive
2,RNN1990,Naive,58.67831248434831,4.352711822219006e-15,Naive
3,MLR,Naive,57.20455074697789,5.753218606547591e-15,Naive
4,Tide,Naive,21.274116409892468,2.752486769414195e-10,Naive
5,NBEATSx,Naive,21.10013971073579,3.0066792436251875e-10,Naive
6,TFT,Naive,13.49854085830761,3.440388961061063e-08,Naive
7,ARDL,Naive,7.014501787976139,2.2270812606055147e-05,Naive
8,NHITS,Naive,-6.410838702521522,5.005064306701084e-05,NHITS
9,GRU1990,Naive,6.040444444943231,8.423390364332348e-05,Naive
10,MARS,Naive,5.694407098867561,0.00013933840070781296,Naive
11,LSTM,Naive,4.38075753680589,0.0010977273414458206,Naive
12,TCN,Naive,-1.4748463258368252,0.16829171390478898,No significant difference
13,VARcointegration,Naive,0.5850600200266897,0.5703138191937507,No significant difference
14,VARccf,Naive,0.5506747803434906,0.5928639922086065,No significant difference
15,RFX,Naive,-0.08452749979447342,0.934155812577609,No significant difference
