Rank,Model_1,Model_2,DM_statistic,p_value,Better_Model
1,RNN1990,Naive,83.72830796255393,8.790107508014143e-17,Naive
2,MLR,Naive,57.344435998744224,5.601174487202861e-15,Naive
3,XGB1990,Naive,53.69991965014376,1.1506461794288373e-14,Naive
4,NBEATSx,Naive,17.05447742784005,2.9306171428156517e-09,Naive
5,Tide,Naive,11.618399614213551,1.6204624859259634e-07,Naive
6,TFT,Naive,11.067501854648487,2.6595139371609515e-07,Naive
7,ARDL,Naive,7.175370108921745,1.808781179573041e-05,Naive
8,MARS,Naive,4.71381712376201,0.0006357685083975591,Naive
9,GRU1990,Naive,4.264908764100395,0.0013319934936682823,Naive
10,NHITS,Naive,-4.084950042018672,0.0018049509517811084,NHITS
11,LSTM,Naive,3.5421902673890804,0.0046149270034800535,Naive
12,TCN,Naive,-1.7560661457785247,0.10684362382372174,No significant difference
13,RFX,Naive,-0.533567348297693,0.6042548917535209,No significant difference
14,VARcointegration,Naive,0.4818711245603382,0.6393419398524306,No significant difference
15,VARccf,Naive,0.28721539081955466,0.77928574295195,No significant difference
