Rank,Model_1,Model_2,DM_statistic,p_value,Better_Model
1,LSTM,XGB1990,-133.2640861219684,5.319085527491565e-19,LSTM
2,MARS,MLR,-96.2474324337736,1.9017319378690825e-17,MARS
3,MLR,TFT,88.09775461660385,5.0270197608858346e-17,TFT
4,Naive,RNN1990,-83.72830796255393,8.790107508014082e-17,Naive
5,TCN,RNN1990,-74.49437484077302,3.171919302668845e-16,TCN
6,RFX,RNN1990,-72.74221082254023,4.1192323986288563e-16,RFX
7,NHITS,RNN1990,-72.56227473301304,4.232775771332075e-16,NHITS
8,VARccf,RNN1990,-68.87299647543972,7.505863698464495e-16,VARccf
9,VARcointegration,MLR,-68.11798425461862,8.471221940497467e-16,VARcointegration
10,VARcointegration,RNN1990,-67.36046042385841,9.577502279803782e-16,VARcointegration
11,VARccf,MLR,-66.0829224995955,1.181729197867182e-15,VARccf
12,ARDL,RNN1990,-63.567559772589085,1.8090959736887263e-15,ARDL
13,MARS,XGB1990,-61.566159840336056,2.569770552101213e-15,MARS
14,XGB1990,TFT,57.78041402049125,5.154738295537487e-15,TFT
15,Naive,MLR,-57.344435998744224,5.601174487202881e-15,Naive
16,NHITS,MLR,-57.278787335486754,5.671976472650775e-15,NHITS
17,NBEATSx,RNN1990,-56.4263389766834,6.685616841162059e-15,NBEATSx
18,TCN,MLR,-55.78415243300853,7.579613776806555e-15,TCN
19,VARcointegration,XGB1990,-55.296091473449515,8.346219775206322e-15,VARcointegration
20,VARccf,XGB1990,-55.024845613287354,8.808527701697158e-15,VARccf
21,RFX,MLR,-53.815984481472114,1.1237344988209651e-14,RFX
22,NHITS,XGB1990,-53.801674721271056,1.127015061875133e-14,NHITS
23,Naive,XGB1990,-53.69991965014376,1.1506461794288373e-14,Naive
24,TCN,XGB1990,-53.451449955918335,1.2106519829097526e-14,TCN
25,RFX,XGB1990,-53.35874700214374,1.2339070759042023e-14,RFX
26,XGB1990,MLR,52.78998610399191,1.387693145653392e-14,MLR
27,ARDL,XGB1990,-51.21838572104161,1.9325716334011135e-14,ARDL
28,NBEATSx,XGB1990,-50.36930530394843,2.3210354415028295e-14,NBEATSx
29,RNN1990,XGB1990,-47.691984665603975,4.221915405208074e-14,RNN1990
30,GRU1990,XGB1990,-45.71047633415144,6.718863897375561e-14,GRU1990
31,ARDL,MLR,-43.80342897041839,1.071156025508026e-13,ARDL
32,NBEATSx,MLR,-39.661963574813804,3.173696294551536e-13,NBEATSx
33,RNN1990,TFT,38.931898193127594,3.888129631037025e-13,TFT
34,MARS,RNN1990,-34.05324185041472,1.6768181398268185e-12,MARS
35,NBEATSx,Naive,17.05447742784005,2.9306171428156517e-09,Naive
36,TCN,NBEATSx,-16.580709394546282,3.952694773053106e-09,TCN
37,GRU1990,MLR,-16.572021992254403,3.974732984801859e-09,GRU1990
38,NBEATSx,NHITS,15.275498107228882,9.408229007722885e-09,NHITS
39,GRU1990,RNN1990,-14.843737714275106,1.2724113568150653e-08,GRU1990
40,RNN1990,MLR,-13.767525882945355,2.8003554761728693e-08,RNN1990
41,RFX,NBEATSx,-13.24782342324701,4.18194884480891e-08,RFX
42,VARcointegration,TFT,-12.848257535203297,5.747483847934136e-08,VARcointegration
43,VARccf,TFT,-12.686094961989074,6.555611870567281e-08,VARccf
44,NBEATSx,ARDL,12.57065408456175,7.205782243068908e-08,ARDL
