Rank,Model_1,Model_2,DM_statistic,p_value,Better_Model
1,XGB1990,Naive,574.428142619687,5.589594749328946e-26,Naive
2,VARccf,Naive,-557.2420376174875,7.807031448783e-26,VARccf
3,VARcointegration,Naive,-557.2420376174812,7.807031448783997e-26,VARcointegration
4,MLR,Naive,50.94324374698346,2.0500671595635438e-14,Naive
5,GRU1990,Naive,31.695323109015128,3.665107403607844e-12,Naive
6,RNN1990,Naive,29.998295358423295,6.6710532253619135e-12,Naive
7,MARS,Naive,11.637164380278081,1.5939158337645537e-07,Naive
8,NBEATSx,Naive,8.936988151713603,2.2452060255186902e-06,Naive
9,NHITS,Naive,-7.233748129484914,1.678562297754489e-05,NHITS
10,LSTM,Naive,5.462806598558043,0.00019698549340264,Naive
11,Tide,Naive,3.396683568205331,0.0059639740390724245,Naive
12,TFT,Naive,3.2303399471663985,0.008010381647462195,Naive
13,TCN,Naive,1.2072513020783822,0.25265407340011664,No significant difference
14,RFX,Naive,-0.8960109498149937,0.3894341941278471,No significant difference
15,ARDL,Naive,0.34279068840284466,0.7382169572408503,No significant difference
