Rank,Model_1,Model_2,DM_statistic,p_value,Better_Model
1,MARS,MLR,-96.2474324337736,1.9017319378690825e-17,MARS
2,Naive,MLR,-95.98923796817525,1.9586999403020665e-17,Naive
3,VARccf,MLR,-87.75945679904949,5.244046465304959e-17,VARccf
4,VARcointegration,MLR,-87.61178420008719,5.341968708891716e-17,VARcointegration
5,TFT,RNN1990,-71.96362820145701,4.635799891566564e-16,TFT
6,XGB1990,MARS,61.49428502240552,2.602914030413526e-15,MARS
7,TCN,RNN1990,-59.2768289889923,3.894217287487502e-15,TCN
8,NHITS,MLR,-58.83007073148725,4.231134111902994e-15,NHITS
9,Naive,XGB1990,-57.901638705015856,5.0376112178079465e-15,Naive
10,XGB1990,VARccf,57.31332098486509,5.6346110819192e-15,VARccf
11,XGB1990,VARcointegration,57.30196513272843,5.646868398306927e-15,VARcointegration
12,RFX,RNN1990,-54.19215881196931,1.041123748859209e-14,RFX
13,XGB1990,NHITS,54.06424703560547,1.0684460512357954e-14,NHITS
14,NBEATSx,MLR,-53.470842415345885,1.2058479744213691e-14,NBEATSx
15,NBEATSx,XGB1990,-53.02808343550221,1.3209090147477563e-14,NBEATSx
16,XGB1990,MLR,52.78669678244644,1.3886411788746778e-14,MLR
17,ARDL,RNN1990,-52.60641105107487,1.44169849024156e-14,ARDL
18,XGB1990,ARDL,50.526840077467384,2.2429680389186026e-14,ARDL
19,XGB1990,RFX,50.35788710124077,2.3268078945397084e-14,RFX
20,NHITS,RNN1990,-46.174222080956966,6.015952501681069e-14,NHITS
21,XGB1990,GRU1990,45.65227516617177,6.813227789801981e-14,GRU1990
22,XGB1990,TCN,45.32022777735257,7.380000990015309e-14,TCN
23,NBEATSx,RNN1990,-43.42276541093745,1.1784966219495491e-13,NBEATSx
24,ARDL,MLR,-40.968525025300835,2.2268418259004686e-13,ARDL
25,XGB1990,TFT,39.920748508417816,2.955929983186293e-13,TFT
26,RFX,MLR,-39.41564343914208,3.3973077832229096e-13,RFX
27,VARcointegration,RNN1990,-39.20110316662435,3.6061052598496907e-13,VARcointegration
28,RNN1990,VARccf,39.178003663081206,3.6294077535540707e-13,VARccf
29,Naive,RNN1990,-37.98973598789008,5.081306686296592e-13,Naive
30,NBEATSx,NHITS,37.65172379865205,5.602348662707758e-13,NHITS
31,MARS,RNN1990,-31.566043143155976,3.831916993282455e-12,MARS
32,XGB1990,RNN1990,30.35416129276784,5.867822400588474e-12,RNN1990
33,TCN,MLR,-23.682836549568584,8.658598256222699e-11,TCN
34,XGB1990,Tide,16.04613371309779,5.593864077586376e-09,Tide
35,NBEATSx,VARcointegration,15.60505084085433,7.510936013440982e-09,VARcointegration
36,NBEATSx,VARccf,15.544358880788756,7.82644201678837e-09,VARccf
37,TFT,MLR,-15.133535548046888,1.038105596845704e-08,TFT
38,RNN1990,MLR,13.74439446040297,2.8499598748015886e-08,MLR
39,GRU1990,MARS,12.842396337379732,5.7747305726639816e-08,MARS
40,NBEATSx,RFX,12.830025317869616,5.8327006196822464e-08,RFX
41,Naive,GRU1990,-12.688913705692384,6.540554922397808e-08,Naive
42,GRU1990,VARccf,12.67671769323857,6.605973996063803e-08,VARccf
43,VARcointegration,GRU1990,-12.676373794487917,6.607828923273585e-08,VARcointegration
44,Naive,NBEATSx,-12.623765378239677,6.89835874982743e-08,Naive
45,GRU1990,NHITS,12.312413211984675,8.928208888397683e-08,NHITS
46,NBEATSx,ARDL,12.19215748755794,9.878611013072292e-08,ARDL
47,RFX,GRU1990,-11.763918913609446,1.4264875940317704e-07,RFX
48,GRU1990,ARDL,11.575918867883388,1.6823483229596638e-07,ARDL
49,NBEATSx,GRU1990,-11.333405072120831,2.0884904557552492e-07,NBEATSx
50,GRU1990,TCN,10.565833815662291,4.253997827851453e-07,TCN
51,GRU1990,TFT,9.824544619028597,8.820937658216775e-07,TFT
52,Naive,VARccf,7.946660668352956,6.960817930301528e-06,VARccf
53,Naive,VARcointegration,7.93516330524783,7.057113650182692e-06,VARcointegration
54,VARcointegration,VARccf,-7.339423532390004,1.467749818866896e-05,VARcointegration
55,VARcointegration,MARS,-6.74318332001697,3.18630266312027e-05,VARcointegration
56,MARS,VARccf,6.739854199514571,3.200521839289033e-05,VARccf
57,Naive,MARS,-6.434216059424957,4.8462839646469836e-05,Naive
58,XGB1990,LSTM,6.281066709550756,5.9938371043178286e-05,LSTM
59,GRU1990,MLR,5.791895284087479,0.0001207140439099171,MLR
60,MARS,NHITS,5.701718398471694,0.00013784070593645515,NHITS
61,ARDL,NHITS,5.297019476439545,0.0002535679093250792,NHITS
62,Naive,NHITS,4.693997904454403,0.0006564925614063307,NHITS
63,RFX,TFT,-4.637059240202271,0.0007200830754995056,RFX
64,TFT,NHITS,4.444235777201137,0.0009880677109170928,NHITS
65,NHITS,VARccf,-4.1009176547948005,0.0017566541525083012,NHITS
66,VARcointegration,NHITS,4.0894668057937045,0.0017911505001465245,NHITS
67,ARDL,TFT,-3.947938085566884,0.002280750234017187,ARDL
68,NHITS,LSTM,-3.623543270331477,0.004001582197694462,NHITS
69,VARcointegration,LSTM,-3.618302138148005,0.004038443098050676,VARcointegration
70,VARccf,LSTM,-3.618161637934212,0.004039436036240459,VARccf
71,Naive,LSTM,-3.6097447060880583,0.004099380956658462,Naive
72,MARS,LSTM,-3.572310736646622,0.004377284508634786,MARS
73,NBEATSx,MARS,3.556057525472796,0.004503912411312802,MARS
74,RFX,LSTM,-3.5523452318629403,0.004533359425677654,RFX
75,ARDL,LSTM,-3.5227089739748556,0.004775654758731625,ARDL
76,Tide,RNN1990,-3.5081287644943937,0.004899700786793583,Tide
77,TCN,NHITS,3.4851118086703496,0.00510229757579628,NHITS
78,RFX,ARDL,-3.410709015517626,0.005817948095047387,RFX
79,NBEATSx,LSTM,-3.4040248664539057,0.005887078243430018,NBEATSx
80,TCN,LSTM,-3.3975048123558906,0.005955321184838435,TCN
81,VARcointegration,TFT,-3.31293379294703,0.006917436674402199,VARcointegration
82,TFT,VARccf,3.307584981252195,0.006983378856937085,VARccf
83,TFT,LSTM,-3.22345185789965,0.008109121653209744,TFT
84,RFX,NHITS,3.077311024873102,0.010521688224680657,NHITS
85,RFX,TCN,-3.0655219982744395,0.010745486160563592,RFX
86,TCN,TFT,-3.026104529098817,0.011529274034121528,TCN
87,Naive,TFT,-3.0207166937639562,0.011640797845505018,Naive
88,Tide,GRU1990,-2.928708100110287,0.013722087342706463,Tide
89,RFX,MARS,-2.85673792061015,0.015607459264170152,RFX
90,Tide,NHITS,2.6044421667103195,0.024499153299566076,NHITS
91,Tide,RFX,2.5289056067933267,0.028027929340507917,RFX
92,Tide,ARDL,2.48388593969056,0.030363423161796424,ARDL
93,Tide,VARcointegration,2.479078474534096,0.030623795004777427,VARcointegration
94,Tide,VARccf,2.478404130217321,0.030660491450448746,VARccf
95,Naive,Tide,-2.4408537667712613,0.03277306993734194,Naive
96,Tide,TCN,2.3606279533771093,0.03777196785571961,TCN
97,NBEATSx,TCN,2.3006903461414336,0.041980908398061866,TCN
98,ARDL,TCN,-2.277033945362455,0.04376360018750478,ARDL
99,Tide,MARS,2.2279512991896833,0.04769710476773838,MARS
100,MLR,LSTM,-2.1857520001470774,0.051347428705551576,MLR
101,NBEATSx,Tide,-2.080186811926272,0.06167821139453384,NBEATSx
102,Tide,LSTM,-2.0771824161133603,0.06199919740823582,Tide
103,MARS,ARDL,2.0333772259068676,0.06686149111435034,ARDL
104,Tide,TFT,1.9903733351268047,0.07198078586337846,TFT
105,VARcointegration,TCN,-1.9397941817918256,0.07846898348945798,VARcointegration
106,TCN,VARccf,1.932967175861178,0.07938519377651101,VARccf
107,MARS,TFT,-1.6727013214391149,0.12255531055023448,MARS
108,Naive,TCN,-1.5666680135903002,0.14548912959045482,Naive
109,GRU1990,LSTM,-1.233929391637313,0.24294314152011703,GRU1990
110,RNN1990,LSTM,-1.0731134160433815,0.3061978223070206,RNN1990
111,Tide,MLR,-0.9435346338131978,0.3656700056770611,Tide
112,VARcointegration,ARDL,-0.9232523415240486,0.375683454505803,VARcointegration
113,Naive,RFX,0.9152839146401627,0.3796699350786831,RFX
114,ARDL,VARccf,0.9099089390132808,0.3823756594593437,VARccf
115,NBEATSx,TFT,-0.7746983453626458,0.4548482488995301,NBEATSx
116,GRU1990,RNN1990,0.4552621632654245,0.6577752596716167,RNN1990
117,RFX,VARccf,-0.319544141782286,0.755300630679665,RFX
118,VARcointegration,RFX,0.3080467786771587,0.763801379431126,RFX
119,Naive,ARDL,-0.22245548473207072,0.8280358242900949,Naive
120,MARS,TCN,0.03201493886607793,0.9750336561158108,TCN
