Rank,Model_1,Model_2,DM_statistic,p_value,Better_Model
1,MLR,Naive,95.98923796817525,1.9586999403020665e-17,Naive
2,XGB1990,Naive,57.901638705015856,5.0376112178079465e-15,Naive
3,RNN1990,Naive,37.98973598789008,5.081306686296592e-13,Naive
4,GRU1990,Naive,12.688913705692384,6.540554922397808e-08,Naive
5,NBEATSx,Naive,12.623765378239677,6.89835874982743e-08,Naive
6,VARccf,Naive,-7.946660668352956,6.960817930301528e-06,VARccf
7,VARcointegration,Naive,-7.93516330524783,7.057113650182692e-06,VARcointegration
8,MARS,Naive,6.434216059424957,4.8462839646469836e-05,Naive
9,NHITS,Naive,-4.693997904454403,0.0006564925614063303,NHITS
10,LSTM,Naive,3.6097447060880583,0.004099380956658462,Naive
11,TFT,Naive,3.0207166937639562,0.011640797845505018,Naive
12,Tide,Naive,2.4408537667712613,0.032773069937341935,Naive
13,TCN,Naive,1.5666680135903002,0.14548912959045482,No significant difference
14,RFX,Naive,-0.9152839146401627,0.3796699350786832,No significant difference
15,ARDL,Naive,0.22245548473207072,0.8280358242900949,No significant difference
