Rank,Model_1,Model_2,DM_statistic,p_value,Better_Model
1,VARccf,Naive,-inf,0.0,VARccf
2,VARcointegration,Naive,-inf,0.0,VARcointegration
3,XGB1990,Naive,10340.599577216633,8.690473968138449e-40,Naive
4,MLR,Naive,55.99580715734752,7.271337571562635e-15,Naive
5,RNN1990,Naive,31.677835091997125,3.6872018733355666e-12,Naive
6,GRU1990,Naive,30.87534440326803,4.875495097785944e-12,Naive
7,MARS,Naive,11.57025046695228,1.69079795163176e-07,Naive
8,NBEATSx,Naive,9.065237868707971,1.953032462488093e-06,Naive
9,NHITS,Naive,-7.1551217672025675,1.8564475074911126e-05,NHITS
10,LSTM,Naive,5.428753988441265,0.00020740543678507946,Naive
11,Tide,Naive,3.400272620576487,0.0059262532605627895,Naive
12,TFT,Naive,3.2405715753761526,0.007865964224842315,Naive
13,TCN,Naive,1.1928169023350153,0.25803554269447015,No significant difference
14,RFX,Naive,-0.9152839146401628,0.37966993507868296,No significant difference
15,ARDL,Naive,0.3238894410020845,0.7520965835566682,No significant difference
