Model_1,Model_2,p_value
Naive,NBEATSx,1.953032462488093e-06
Naive,XGB1990,8.690473968138449e-40
Naive,Tide,0.025409707370689427
Naive,VARcointegration,0.0
Naive,RFX,0.0
Naive,GRU1990,4.875495097785944e-12
Naive,MARS,8.339515402749734e-07
Naive,TFT,0.007865964224842295
Naive,NHITS,1.8564475074911126e-05
Naive,RNN1990,3.68720187333558e-12
Naive,VARccf,0.0
Naive,MLR,7.271337571562635e-15
Naive,LSTM,9.008339615952586e-05
NBEATSx,Naive,1.953032462488093e-06
NBEATSx,XGB1990,2.371775342437627e-17
NBEATSx,VARcointegration,5.305741356840003e-07
NBEATSx,RFX,4.753016930830119e-11
NBEATSx,GRU1990,1.0267995792182721e-09
NBEATSx,MARS,6.395156040568201e-11
NBEATSx,ARDL,1.8184788747143887e-06
NBEATSx,TCN,0.02103187673157696
NBEATSx,NHITS,1.4013306129904112e-14
NBEATSx,RNN1990,1.069566692563807e-15
NBEATSx,VARccf,5.431517356407292e-07
NBEATSx,MLR,1.6645216952541687e-16
NBEATSx,LSTM,1.4184151774712503e-05
XGB1990,Naive,8.690473968138449e-40
XGB1990,NBEATSx,2.371775342437627e-17
XGB1990,Tide,6.757324466299158e-07
XGB1990,VARcointegration,7.603702592976108e-40
XGB1990,RFX,1.8070253708161565e-40
XGB1990,GRU1990,4.494547242769831e-12
XGB1990,MARS,8.14137589461583e-15
XGB1990,ARDL,7.39414831910748e-15
XGB1990,TCN,1.6299402601270125e-12
XGB1990,TFT,3.5768357394061807e-12
XGB1990,NHITS,7.947012073970568e-19
XGB1990,RNN1990,2.4379039769044257e-12
XGB1990,VARccf,7.62284547227789e-40
XGB1990,MLR,1.29960981134625e-17
XGB1990,LSTM,1.3778739441710237e-08
Tide,Naive,0.025409707370689427
Tide,XGB1990,6.757324466299158e-07
Tide,VARcointegration,0.019269875464116584
Tide,RFX,0.000858262877983855
Tide,GRU1990,0.006198920017139522
Tide,MARS,8.127963967084118e-05
Tide,ARDL,0.016756348576406902
Tide,TCN,0.025119710851593407
Tide,NHITS,0.004700178598676075
Tide,RNN1990,0.0022465099232844106
Tide,VARccf,0.019371185000509928
Tide,LSTM,1.5627388099215178e-06
VARcointegration,Naive,0.0
VARcointegration,NBEATSx,5.305741356840003e-07
VARcointegration,XGB1990,7.603702592976108e-40
VARcointegration,Tide,0.019269875464116584
VARcointegration,RFX,0.0
VARcointegration,GRU1990,3.7445676176379955e-12
VARcointegration,MARS,1.484705928910332e-06
VARcointegration,TFT,0.003693795334906771
VARcointegration,NHITS,0.00014594280869174468
VARcointegration,RNN1990,2.818741860739431e-12
VARcointegration,VARccf,0.0
VARcointegration,MLR,5.030315049152023e-15
VARcointegration,LSTM,0.00010511835961588211
RFX,Naive,0.0
RFX,NBEATSx,4.753016930830119e-11
RFX,XGB1990,1.8070253708161565e-40
RFX,Tide,0.000858262877983855
RFX,VARcointegration,0.0
RFX,GRU1990,2.6005845129369424e-13
RFX,MARS,0.015330935192214743
RFX,ARDL,2.1336466079401786e-06
RFX,TCN,4.196561680508563e-05
RFX,TFT,3.168217976989934e-06
RFX,NHITS,1.6692307323328115e-07
RFX,RNN1990,1.8787001392762732e-13
RFX,VARccf,0.0
RFX,MLR,1.443744928518179e-16
RFX,LSTM,0.0007035185141457605
GRU1990,Naive,4.875495097785944e-12
GRU1990,NBEATSx,1.0267995792182721e-09
GRU1990,XGB1990,4.494547242769831e-12
GRU1990,Tide,0.006198920017139522
GRU1990,VARcointegration,3.7445676176379955e-12
GRU1990,RFX,2.6005845129369424e-13
GRU1990,MARS,1.9294470587670004e-10
GRU1990,ARDL,2.875870134441785e-09
GRU1990,TCN,7.619989016595888e-08
GRU1990,TFT,1.399330483815129e-07
GRU1990,NHITS,3.9061263230435986e-11
GRU1990,VARccf,3.7631084802026725e-12
GRU1990,MLR,2.0430057284742175e-05
GRU1990,LSTM,1.0649844212789638e-06
MARS,Naive,8.339515402749734e-07
MARS,NBEATSx,6.395156040568201e-11
MARS,XGB1990,8.14137589461583e-15
MARS,Tide,8.127963967084118e-05
MARS,VARcointegration,1.484705928910332e-06
MARS,RFX,0.015330935192214743
MARS,GRU1990,1.9294470587670004e-10
MARS,ARDL,1.5540558149109875e-13
MARS,TCN,9.461419714880521e-10
MARS,TFT,2.928824882468088e-11
MARS,NHITS,2.2497950522591475e-07
MARS,RNN1990,2.1820803209865117e-17
MARS,VARccf,1.4682068706494756e-06
MARS,MLR,6.731842977069236e-13
MARS,LSTM,0.00035876552607112474
ARDL,NBEATSx,1.8184788747143887e-06
ARDL,XGB1990,7.39414831910748e-15
ARDL,Tide,0.016756348576406902
ARDL,RFX,2.1336466079401786e-06
ARDL,GRU1990,2.875870134441785e-09
ARDL,MARS,1.5540558149109875e-13
ARDL,TFT,0.00010122677139507322
ARDL,NHITS,6.216926278268559e-05
ARDL,RNN1990,1.9410691951461058e-16
ARDL,MLR,5.220204049997266e-12
ARDL,LSTM,1.9099906535506365e-05
TCN,NBEATSx,0.02103187673157696
TCN,XGB1990,1.6299402601270125e-12
TCN,Tide,0.025119710851593407
TCN,RFX,4.196561680508563e-05
TCN,GRU1990,7.619989016595888e-08
TCN,MARS,9.461419714880521e-10
TCN,TFT,0.002688604820665208
TCN,NHITS,0.0016480901578723305
TCN,RNN1990,2.3130480271451045e-11
TCN,MLR,1.8686364201010262e-08
TCN,LSTM,6.724615876215996e-06
TFT,Naive,0.007865964224842295
TFT,XGB1990,3.5768357394061807e-12
TFT,VARcointegration,0.003693795334906771
TFT,RFX,3.168217976989934e-06
TFT,GRU1990,1.399330483815129e-07
TFT,MARS,2.928824882468088e-11
TFT,ARDL,0.00010122677139507322
TFT,TCN,0.002688604820665208
TFT,NHITS,2.8023498021796707e-05
TFT,RNN1990,2.7001124759692694e-11
TFT,VARccf,0.003746507559435743
TFT,MLR,1.5510160688750657e-07
TFT,LSTM,2.8125737132328085e-06
NHITS,Naive,1.8564475074911126e-05
NHITS,NBEATSx,1.4013306129904112e-14
NHITS,XGB1990,7.947012073970568e-19
NHITS,Tide,0.004700178598676075
NHITS,VARcointegration,0.00014594280869174468
NHITS,RFX,1.6692307323328115e-07
NHITS,GRU1990,3.9061263230435986e-11
NHITS,MARS,2.2497950522591475e-07
NHITS,ARDL,6.216926278268559e-05
NHITS,TCN,0.0016480901578723305
NHITS,TFT,2.8023498021796707e-05
NHITS,RNN1990,6.484121809880681e-16
NHITS,VARccf,0.00013996289867615022
NHITS,MLR,3.0555033176649956e-20
NHITS,LSTM,0.00010409951571426816
RNN1990,Naive,3.68720187333558e-12
RNN1990,NBEATSx,1.069566692563807e-15
RNN1990,XGB1990,2.4379039769044257e-12
RNN1990,Tide,0.0022465099232844106
RNN1990,VARcointegration,2.818741860739431e-12
RNN1990,RFX,1.8787001392762732e-13
RNN1990,MARS,2.1820803209865117e-17
RNN1990,ARDL,1.9410691951461058e-16
RNN1990,TCN,2.3130480271451045e-11
RNN1990,TFT,2.7001124759692694e-11
RNN1990,NHITS,6.484121809880681e-16
RNN1990,VARccf,2.8329427278979548e-12
RNN1990,MLR,2.0169326313531212e-08
RNN1990,LSTM,1.346517778704669e-07
VARccf,Naive,0.0
VARccf,NBEATSx,5.431517356407292e-07
VARccf,XGB1990,7.62284547227789e-40
VARccf,Tide,0.019371185000509928
VARccf,VARcointegration,0.0
VARccf,RFX,0.0
VARccf,GRU1990,3.7631084802026725e-12
VARccf,MARS,1.4682068706494756e-06
VARccf,TFT,0.003746507559435743
VARccf,NHITS,0.00013996289867615022
VARccf,RNN1990,2.8329427278979548e-12
VARccf,MLR,5.0649582516734324e-15
VARccf,LSTM,0.00010481006492614788
MLR,Naive,7.271337571562635e-15
MLR,NBEATSx,1.6645216952541687e-16
MLR,XGB1990,1.29960981134625e-17
MLR,VARcointegration,5.030315049152023e-15
MLR,RFX,1.443744928518179e-16
MLR,GRU1990,2.0430057284742175e-05
MLR,MARS,6.731842977069236e-13
MLR,ARDL,5.220204049997266e-12
MLR,TCN,1.8686364201010262e-08
MLR,TFT,1.5510160688750657e-07
MLR,NHITS,3.0555033176649956e-20
MLR,RNN1990,2.0169326313531212e-08
MLR,VARccf,5.0649582516734324e-15
MLR,LSTM,1.043241109586138e-06
LSTM,Naive,9.008339615952586e-05
LSTM,NBEATSx,1.4184151774712503e-05
LSTM,XGB1990,1.3778739441710237e-08
LSTM,Tide,1.5627388099215178e-06
LSTM,VARcointegration,0.00010511835961588211
LSTM,RFX,0.0007035185141457605
LSTM,GRU1990,1.0649844212789638e-06
LSTM,MARS,0.00035876552607112474
LSTM,ARDL,1.9099906535506365e-05
LSTM,TCN,6.724615876215996e-06
LSTM,TFT,2.8125737132328085e-06
LSTM,NHITS,0.00010409951571426816
LSTM,RNN1990,1.346517778704669e-07
LSTM,VARccf,0.00010481006492614788
LSTM,MLR,1.043241109586138e-06
