Rank,Model_1,Model_2,p_value
1,MLR,VARccf,4.4927621135742314e-26
2,VARccf,MLR,4.4927621135742314e-26
3,VARcointegration,MLR,2.4415120349861104e-25
4,MLR,VARcointegration,2.4415120349861104e-25
5,VARcointegration,XGB1990,1.4804526245253118e-20
6,XGB1990,VARcointegration,1.4804526245253118e-20
7,XGB1990,VARccf,1.1609587915427239e-19
8,VARccf,XGB1990,1.1609587915427239e-19
9,XGB1990,MLR,1.2908666565889869e-17
10,MLR,XGB1990,1.2908666565889869e-17
11,XGB1990,NHITS,3.419953447613653e-17
12,NHITS,XGB1990,3.419953447613653e-17
13,Naive,XGB1990,4.337624466852927e-17
14,XGB1990,Naive,4.337624466852927e-17
15,XGB1990,RFX,4.3545361390880984e-17
16,RFX,XGB1990,4.3545361390880984e-17
17,VARccf,RNN1990,1.2198606282238764e-16
18,RNN1990,VARccf,1.2198606282238764e-16
19,RFX,RNN1990,1.4190373564759225e-16
20,RNN1990,RFX,1.4190373564759225e-16
21,Tide,XGB1990,1.9735897513650738e-16
22,XGB1990,Tide,1.9735897513650738e-16
23,RNN1990,XGB1990,2.1094244848068871e-16
24,XGB1990,RNN1990,2.1094244848068871e-16
25,MLR,RFX,2.5539339603817864e-16
26,RFX,MLR,2.5539339603817864e-16
27,NHITS,MLR,3.9557831420162836e-16
28,MLR,NHITS,3.9557831420162836e-16
29,TFT,XGB1990,4.45345150372342e-16
30,XGB1990,TFT,4.45345150372342e-16
31,VARcointegration,RNN1990,7.587387930699815e-16
32,RNN1990,VARcointegration,7.587387930699815e-16
33,Naive,MLR,9.073450897621686e-16
34,MLR,Naive,9.073450897621686e-16
35,TCN,XGB1990,9.411487105665421e-16
36,XGB1990,TCN,9.411487105665421e-16
37,ARDL,XGB1990,9.915148127832523e-16
38,XGB1990,ARDL,9.915148127832523e-16
39,NBEATSx,XGB1990,2.7744589961655766e-15
40,XGB1990,NBEATSx,2.7744589961655766e-15
41,GRU1990,RFX,3.320063801871331e-15
42,RFX,GRU1990,3.320063801871331e-15
43,NHITS,RNN1990,3.6727281035314135e-15
44,RNN1990,NHITS,3.6727281035314135e-15
45,LSTM,XGB1990,4.243623465995683e-15
46,XGB1990,LSTM,4.243623465995683e-15
47,Naive,RNN1990,4.772085788413689e-15
48,RNN1990,Naive,4.772085788413689e-15
49,MARS,XGB1990,8.284748447278885e-15
50,XGB1990,MARS,8.284748447278885e-15
51,XGB1990,GRU1990,1.1192461878203777e-14
52,GRU1990,XGB1990,1.1192461878203777e-14
53,MLR,Tide,1.819741611951576e-14
54,Tide,MLR,1.819741611951576e-14
55,RNN1990,Tide,5.570166066782886e-14
56,Tide,RNN1990,5.570166066782886e-14
57,NBEATSx,LSTM,1.3309899244761287e-13
58,LSTM,NBEATSx,1.3309899244761287e-13
59,GRU1990,MARS,2.1963672079245876e-13
60,MARS,GRU1990,2.1963672079245876e-13
61,RFX,NBEATSx,2.4298122767582184e-13
62,NBEATSx,RFX,2.4298122767582184e-13
63,LSTM,GRU1990,2.4350546582839237e-13
64,GRU1990,LSTM,2.4350546582839237e-13
65,NHITS,GRU1990,2.481412608045214e-13
66,GRU1990,NHITS,2.481412608045214e-13
67,GRU1990,TCN,2.9271322387047545e-13
68,TCN,GRU1990,2.9271322387047545e-13
69,NBEATSx,MARS,3.0306805339640635e-13
70,MARS,NBEATSx,3.0306805339640635e-13
71,TCN,MLR,3.6884964142300683e-13
72,MLR,TCN,3.6884964142300683e-13
73,Naive,GRU1990,3.7536348199705054e-13
74,GRU1990,Naive,3.7536348199705054e-13
75,MLR,ARDL,4.4313012329386933e-13
76,ARDL,MLR,4.4313012329386933e-13
77,GRU1990,Tide,4.729548084641977e-13
78,Tide,GRU1990,4.729548084641977e-13
79,MLR,LSTM,5.170272013029383e-13
80,LSTM,MLR,5.170272013029383e-13
81,MLR,MARS,6.731842977069236e-13
82,MARS,MLR,6.731842977069236e-13
83,LSTM,RNN1990,8.29755531725381e-13
84,RNN1990,LSTM,8.29755531725381e-13
85,MARS,RNN1990,9.256691819277509e-13
86,RNN1990,MARS,9.256691819277509e-13
87,VARccf,GRU1990,1.0092747083812101e-12
88,GRU1990,VARccf,1.0092747083812101e-12
89,NBEATSx,Tide,1.3581746696980305e-12
90,Tide,NBEATSx,1.3581746696980305e-12
91,LSTM,MARS,2.2115674638895255e-12
92,MARS,LSTM,2.2115674638895255e-12
93,NBEATSx,MLR,2.226342167460395e-12
94,MLR,NBEATSx,2.226342167460395e-12
95,ARDL,RNN1990,2.263805852153475e-12
96,RNN1990,ARDL,2.263805852153475e-12
97,TCN,RNN1990,2.301325154422074e-12
98,RNN1990,TCN,2.301325154422074e-12
99,VARcointegration,GRU1990,3.486422506155696e-12
100,GRU1990,VARcointegration,3.486422506155696e-12
101,ARDL,GRU1990,4.9295546964879285e-12
102,GRU1990,ARDL,4.9295546964879285e-12
103,NBEATSx,NHITS,7.697521365595295e-12
104,NHITS,NBEATSx,7.697521365595295e-12
105,Naive,Tide,1.3483168378967429e-11
106,Tide,Naive,1.3483168378967429e-11
107,NBEATSx,RNN1990,1.6665446888345226e-11
108,RNN1990,NBEATSx,1.6665446888345226e-11
109,ARDL,RFX,1.8758530111330106e-11
110,RFX,ARDL,1.8758530111330106e-11
111,ARDL,Tide,2.6133083519486457e-11
112,Tide,ARDL,2.6133083519486457e-11
113,MLR,TFT,3.032809518775721e-11
114,TFT,MLR,3.032809518775721e-11
115,MARS,ARDL,3.134903497211028e-11
116,ARDL,MARS,3.134903497211028e-11
117,GRU1990,NBEATSx,5.0552101452782706e-11
118,NBEATSx,GRU1990,5.0552101452782706e-11
119,NBEATSx,Naive,6.011107231827954e-11
120,Naive,NBEATSx,6.011107231827954e-11
121,Tide,NHITS,7.190854452305888e-11
122,NHITS,Tide,7.190854452305888e-11
123,TCN,Tide,8.383316749170159e-11
124,Tide,TCN,8.383316749170159e-11
125,VARccf,Tide,1.2749512551281806e-10
126,Tide,VARccf,1.2749512551281806e-10
127,Tide,VARcointegration,1.6199802314858556e-10
128,VARcointegration,Tide,1.6199802314858556e-10
129,MLR,RNN1990,3.167161428489427e-10
130,RNN1990,MLR,3.167161428489427e-10
131,LSTM,ARDL,3.1905998992895867e-10
132,ARDL,LSTM,3.1905998992895867e-10
133,Tide,RFX,3.3401158122678503e-10
134,RFX,Tide,3.3401158122678503e-10
135,RNN1990,TFT,6.848334603448965e-10
136,TFT,RNN1990,6.848334603448965e-10
137,Tide,TFT,1.3920483539784367e-09
138,TFT,Tide,1.3920483539784367e-09
139,LSTM,Tide,3.582422249589208e-09
140,Tide,LSTM,3.582422249589208e-09
141,TCN,NBEATSx,1.4200582998662196e-08
142,NBEATSx,TCN,1.4200582998662196e-08
143,TFT,GRU1990,1.80308328796761e-08
144,GRU1990,TFT,1.80308328796761e-08
145,ARDL,NHITS,2.229469878189178e-08
146,NHITS,ARDL,2.229469878189178e-08
147,Naive,MARS,3.512317041063215e-08
148,MARS,Naive,3.512317041063215e-08
149,GRU1990,MLR,5.765467238845109e-08
150,MLR,GRU1990,5.765467238845109e-08
151,NBEATSx,VARccf,6.303814069637451e-08
152,VARccf,NBEATSx,6.303814069637451e-08
153,MARS,TCN,9.439035183700059e-08
154,TCN,MARS,9.439035183700059e-08
155,MARS,NHITS,1.222724107042813e-07
156,NHITS,MARS,1.222724107042813e-07
157,MARS,RFX,2.3193458610450187e-07
158,RFX,MARS,2.3193458610450187e-07
159,Naive,ARDL,2.450651561519418e-07
160,ARDL,Naive,2.450651561519418e-07
161,Naive,RFX,2.665635448036992e-07
162,RFX,Naive,2.665635448036992e-07
163,MARS,VARccf,2.760257794344288e-07
164,VARccf,MARS,2.760257794344288e-07
165,NBEATSx,VARcointegration,3.218608463742817e-07
166,VARcointegration,NBEATSx,3.218608463742817e-07
167,MARS,VARcointegration,4.6617074328550785e-07
168,VARcointegration,MARS,4.6617074328550785e-07
169,VARccf,RFX,9.884534945102999e-07
170,RFX,VARccf,9.884534945102999e-07
171,TCN,ARDL,1.218249836487803e-06
172,ARDL,TCN,1.218249836487803e-06
173,MARS,Tide,1.8137304338968837e-06
174,Tide,MARS,1.8137304338968837e-06
175,VARccf,ARDL,1.8742571266971078e-06
176,ARDL,VARccf,1.8742571266971078e-06
177,TFT,MARS,2.3011665175928816e-06
178,MARS,TFT,2.3011665175928816e-06
179,VARcointegration,RFX,3.1621155565393697e-06
180,RFX,VARcointegration,3.1621155565393697e-06
181,ARDL,VARcointegration,7.827467576847712e-06
182,VARcointegration,ARDL,7.827467576847712e-06
183,Naive,LSTM,5.3167331928601366e-05
184,LSTM,Naive,5.3167331928601366e-05
185,TFT,RFX,8.890509765013887e-05
186,RFX,TFT,8.890509765013887e-05
187,VARccf,NHITS,0.00010564490892893912
188,NHITS,VARccf,0.00010564490892893912
189,Naive,NHITS,0.00013188285668029964
190,NHITS,Naive,0.00013188285668029964
191,NBEATSx,ARDL,0.0001404262148040152
192,ARDL,NBEATSx,0.0001404262148040152
193,VARccf,LSTM,0.00016502121540892494
194,LSTM,VARccf,0.00016502121540892494
195,NHITS,VARcointegration,0.00017726255104468997
196,VARcointegration,NHITS,0.00017726255104468997
197,RFX,NHITS,0.00021782537542172834
198,NHITS,RFX,0.00021782537542172834
199,VARcointegration,LSTM,0.00022491088892572013
200,LSTM,VARcointegration,0.00022491088892572013
201,LSTM,TFT,0.00029106053521782746
202,TFT,LSTM,0.00029106053521782746
203,TCN,RFX,0.0005163396655502813
204,RFX,TCN,0.0005163396655502813
205,TCN,LSTM,0.0005536501630935883
206,LSTM,TCN,0.0005536501630935883
207,TFT,NHITS,0.0010087705384848654
208,NHITS,TFT,0.0010087705384848654
209,LSTM,NHITS,0.001626606876645889
210,NHITS,LSTM,0.001626606876645889
211,TFT,NBEATSx,0.0036753627593052733
212,NBEATSx,TFT,0.0036753627593052733
213,Naive,TFT,0.006171472967946434
214,TFT,Naive,0.006171472967946434
215,TFT,TCN,0.00818720667429657
216,TCN,TFT,0.00818720667429657
217,VARcointegration,VARccf,0.011317198927472774
218,VARccf,VARcointegration,0.011317198927472774
219,VARccf,TFT,0.013620399796631094
220,TFT,VARccf,0.013620399796631094
221,VARcointegration,TFT,0.019546786960038448
222,TFT,VARcointegration,0.019546786960038448
223,GRU1990,RNN1990,0.02072590010222209
224,RNN1990,GRU1990,0.02072590010222209
225,Naive,VARcointegration,0.0413851281605761
226,VARcointegration,Naive,0.0413851281605761
